Site,CalculatedOffset_in,GlobalOffset_in,FinalOffset_in
MS4-CAR-059,0.3,0.0,0.3
MS4-CAR-070,,,
MS4-CAR-070E,,,
MS4-CAR-072,,,
MS4-CAR-072C,,,
MS4-CAR-072Q,,,
MS4-CAR-072R,,,
MS4-SDG-072,,,
MS4-SDG-072F,,,
MS4-SDG-084,,,
MS4-SDG-084J,,,
MS4-SDG-085,,,
MS4-SDG-085G,,,
MS4-SDG-085M,,,
MS4-SDR-036,-3.19,0.0,-3.19
MS4-SDR-041,,,
MS4-SDR-064,,,
MS4-SDR-064A,,,
MS4-SDR-098,,,
MS4-SDR-127,,,
MS4-SDR-130,,,
MS4-SDR-203A,,,
MS4-SDR-204A,,,
MS4-SDR-768,,,
MS4-SLR-045,,,
MS4-SLR-045A,,,
MS4-SLR-045B,,,
MS4-SLR-156,,,
MS4-SLR-160,,,
MS4-SLR-160A,,,
MS4-SWT-030,,,
MS4-SWT-049,,,
MS4-SDG-074,,,
MS4-SDG-074F,,,
MS4-SDG-074K,,,
MS4-SDG-077,,,
MS4-SDG-077E,,,
MS4-SDG-080,,,
MS4-SDG-577,,,
MS4-SDG-579,,,
MS4-SMG-015,,,
MS4-SMG-021,,,
MS4-SMG-062,,,
MS4-SMG-062D,,,
MS4-SMG-098,,,
