Site,CalculatedOffset_in,GlobalOffset_in,FinalOffset_in
MS4-CAR-059,0.3,0.0,0.3
MS4-CAR-070,-4.73,0.0,-4.73
MS4-CAR-070E,-1.2,0.0,-1.2
MS4-CAR-072,,,
MS4-CAR-072C,-2.76,0.0,-2.76
MS4-CAR-072Q,-3.2,0.0,-3.2
MS4-CAR-072R,-1.66,0.0,-1.66
MS4-SDG-072,,,
MS4-SDG-072F,-1.95,0.0,-1.95
MS4-SDG-084,-3.59,0.0,-3.59
MS4-SDG-084J,0.0,0.0,0.0
MS4-SDG-085,,,
MS4-SDG-085G,-4.13,0.0,-4.13
MS4-SDG-085M,-6.02,0.0,-6.02
MS4-SDR-036,-3.19,0.0,-3.19
MS4-SDR-041,,,
MS4-SDR-064,,,
MS4-SDR-064A,-4.63,0.0,-4.63
MS4-SDR-098,-2.1,0.0,-2.1
MS4-SDR-127,,,
MS4-SDR-130,-6.4,0.0,-6.4
MS4-SDR-203A,-3.75,0.0,-3.75
MS4-SDR-204A,-1.75,0.0,-1.75
MS4-SDR-768,-3.19,0.0,-3.19
MS4-SLR-045,,,
MS4-SLR-045A,-5.48,0.0,-5.48
MS4-SLR-045B,-1.51,0.0,-1.51
MS4-SLR-156,-2.9,0.0,-2.9
MS4-SLR-160,-4.87,0.0,-4.87
MS4-SLR-160A,-1.5,0.0,-1.5
MS4-SWT-030,-3.54,0.0,-3.54
MS4-SWT-049,-4.04,0.0,-4.04
MS4-SDG-074,,,
MS4-SDG-074F,,,
MS4-SDG-074K,,,
MS4-SDG-077,,,
MS4-SDG-077E,,,
MS4-SDG-080,,,
MS4-SDG-577,,,
MS4-SDG-579,,,
MS4-SMG-015,,,
MS4-SMG-021,,,
MS4-SMG-062,,,
MS4-SMG-062D,,,
MS4-SMG-098,,,
